"Array_ID","GSM_ID"
"7786915014_R04C02","GSM1344405"
"7786915014_R05C01","GSM1344406"
"7786915014_R05C02","GSM1344407"
"7786915014_R06C01","GSM1344408"
"7786915016_R01C01","GSM1344409"
"7786915016_R01C02","GSM1344410"
"7786915016_R02C01","GSM1344411"
"7786915016_R03C01","GSM1344412"
"7786915016_R03C02","GSM1344413"
"7786915016_R04C01","GSM1344414"
"7786915016_R04C02","GSM1344415"
"7786915016_R05C01","GSM1344416"
"7786915016_R05C02","GSM1344417"
"7786915016_R06C01","GSM1344418"
"7786915016_R06C02","GSM1344419"
"7786915018_R01C01","GSM1344420"
"7786915018_R01C02","GSM1344421"
"7786915018_R02C01","GSM1344422"
"7786915018_R02C02","GSM1344423"
"7786915018_R03C01","GSM1344424"
"7786915018_R04C01","GSM1344425"
"7786915018_R04C02","GSM1344426"
"7786915018_R05C01","GSM1344427"
"7786915018_R05C02","GSM1344428"
"7786915018_R06C02","GSM1344429"
"7786915023_R01C02","GSM1344430"
"7786915023_R02C01","GSM1344431"
"7786915023_R03C01","GSM1344432"
"7786915023_R03C02","GSM1344433"
"7786915023_R04C01","GSM1344434"
"7786915023_R04C02","GSM1344435"
"7786915023_R05C01","GSM1344436"
"7786915023_R05C02","GSM1344437"
"7786915023_R06C01","GSM1344438"
"7786915023_R06C02","GSM1344439"
"7786915028_R01C01","GSM1344440"
"7786915028_R01C02","GSM1344441"
"7786915028_R02C01","GSM1344442"
"7786915028_R02C02","GSM1344443"
"7786915028_R03C01","GSM1344444"
"7786915028_R03C02","GSM1344445"
"7786915028_R04C01","GSM1344446"
"7786915028_R04C02","GSM1344447"
"7786915028_R05C01","GSM1344448"
"7786915028_R05C02","GSM1344449"
"7786915028_R06C01","GSM1344450"
"7786915028_R06C02","GSM1344451"
"7786915029_R01C01","GSM1344452"
"7786915029_R01C02","GSM1344453"
"7786915029_R02C01","GSM1344454"
"7786915029_R02C02","GSM1344455"
"7786915029_R03C01","GSM1344456"
"7786915029_R03C02","GSM1344457"
"7786915029_R04C01","GSM1344458"
"7786915029_R04C02","GSM1344459"
"7786915029_R05C01","GSM1344460"
"7786915029_R05C02","GSM1344461"
"7786915029_R06C01","GSM1344462"
"7786915029_R06C02","GSM1344463"
"7786915035_R01C02","GSM1344464"
"7786915035_R02C01","GSM1344465"
"7786915035_R02C02","GSM1344466"
"7786915035_R03C01","GSM1344467"
"7786915035_R04C01","GSM1344468"
"7786915035_R04C02","GSM1344469"
"7786915035_R05C02","GSM1344470"
"7786915035_R06C01","GSM1344471"
"7786915035_R06C02","GSM1344472"
"7786915036_R01C01","GSM1344473"
"7786915036_R01C02","GSM1344474"
"7786915036_R02C02","GSM1344475"
"7786915036_R03C01","GSM1344476"
"7786915036_R03C02","GSM1344477"
"7786915036_R04C01","GSM1344478"
"7786915036_R04C02","GSM1344479"
"7786915036_R05C01","GSM1344480"
"7786915036_R05C02","GSM1344481"
"7786915036_R06C02","GSM1344482"
"7786915038_R01C01","GSM1344483"
"7786915038_R01C02","GSM1344484"
"7786915038_R02C01","GSM1344485"
"7786915038_R02C02","GSM1344486"
"7786915038_R03C01","GSM1344487"
"7786915038_R03C02","GSM1344488"
"7786915038_R04C01","GSM1344489"
"7786915038_R04C02","GSM1344490"
"7786915038_R05C02","GSM1344491"
"7786915038_R06C01","GSM1344492"
"7786915038_R06C02","GSM1344493"
"7786915042_R01C01","GSM1344494"
"7786915042_R01C02","GSM1344495"
"7786915042_R02C01","GSM1344496"
"7786915042_R02C02","GSM1344497"
"7786915042_R03C01","GSM1344498"
"7786915042_R03C02","GSM1344499"
"7786915042_R04C01","GSM1344500"
"7786915042_R04C02","GSM1344501"
"7786915042_R05C01","GSM1344502"
"7786915042_R05C02","GSM1344503"
"7786915042_R06C01","GSM1344504"
"7786915042_R06C02","GSM1344505"
"7786915046_R01C01","GSM1344506"
"7786915046_R02C01","GSM1344507"
"7786915046_R02C02","GSM1344508"
"7786915046_R03C01","GSM1344509"
"7786915046_R03C02","GSM1344510"
"7786915046_R04C01","GSM1344511"
"7786915046_R04C02","GSM1344512"
"7786915046_R05C01","GSM1344513"
"7786915046_R05C02","GSM1344514"
"7786915046_R06C01","GSM1344515"
"7786915046_R06C02","GSM1344516"
"7786915048_R01C01","GSM1344517"
"7786915048_R01C02","GSM1344518"
"7786915048_R02C01","GSM1344519"
"7786915048_R02C02","GSM1344520"
"7786915048_R03C01","GSM1344521"
"7786915048_R03C02","GSM1344522"
"7786915048_R04C02","GSM1344523"
"7786915048_R05C01","GSM1344524"
"7786915048_R05C02","GSM1344525"
"7786915048_R06C01","GSM1344526"
"7786915049_R01C01","GSM1344527"
"7786915049_R01C02","GSM1344528"
"7786915049_R02C01","GSM1344529"
"7786915049_R02C02","GSM1344530"
"7786915049_R03C01","GSM1344531"
"7786915049_R03C02","GSM1344532"
"7786915049_R04C01","GSM1344533"
"7786915049_R04C02","GSM1344534"
"7786915049_R05C01","GSM1344535"
"7786915049_R05C02","GSM1344536"
"7786915049_R06C01","GSM1344537"
"7786915049_R06C02","GSM1344538"
"7786915051_R01C01","GSM1344539"
"7786915051_R01C02","GSM1344540"
"7786915051_R02C01","GSM1344541"
"7786915051_R02C02","GSM1344542"
"7786915051_R03C01","GSM1344543"
"7786915051_R03C02","GSM1344544"
"7786915051_R04C01","GSM1344545"
"7786915051_R04C02","GSM1344546"
"7786915051_R05C01","GSM1344547"
"7786915051_R05C02","GSM1344548"
"7786915051_R06C01","GSM1344549"
"7786915051_R06C02","GSM1344550"
"7786915052_R01C02","GSM1344551"
"7786915052_R02C01","GSM1344552"
"7786915052_R02C02","GSM1344553"
"7786915052_R03C01","GSM1344554"
"7786915052_R03C02","GSM1344555"
"7786915052_R04C01","GSM1344556"
"7786915052_R04C02","GSM1344557"
"7786915052_R05C01","GSM1344558"
"7786915052_R05C02","GSM1344559"
"7786915052_R06C01","GSM1344560"
"7786915052_R06C02","GSM1344561"
"7786915053_R01C01","GSM1344562"
"7786915053_R01C02","GSM1344563"
"7786915053_R02C01","GSM1344564"
"7786915053_R02C02","GSM1344565"
"7786915053_R03C01","GSM1344566"
"7786915053_R03C02","GSM1344567"
"7786915053_R04C02","GSM1344568"
"7786915053_R05C01","GSM1344569"
"7786915053_R05C02","GSM1344570"
"7786915053_R06C01","GSM1344571"
"7786915053_R06C02","GSM1344572"
"7786915055_R01C01","GSM1344573"
"7786915055_R01C02","GSM1344574"
"7786915055_R02C01","GSM1344575"
"7786915055_R02C02","GSM1344576"
"7786915055_R03C01","GSM1344577"
"7786915055_R04C01","GSM1344578"
"7786915055_R04C02","GSM1344579"
"7786915055_R05C01","GSM1344580"
"7786915055_R05C02","GSM1344581"
"7786915055_R06C02","GSM1344582"
"7786915061_R01C01","GSM1344583"
"7786915061_R01C02","GSM1344584"
"7786915061_R02C01","GSM1344585"
"7786915061_R02C02","GSM1344586"
"7786915061_R03C01","GSM1344587"
"7786915061_R03C02","GSM1344588"
"7786915061_R04C01","GSM1344589"
"7786915061_R04C02","GSM1344590"
"7786915061_R05C01","GSM1344591"
"7786915061_R05C02","GSM1344592"
"7786915061_R06C02","GSM1344593"
"7786915062_R01C01","GSM1344594"
"7786915062_R01C02","GSM1344595"
"7786915062_R02C01","GSM1344596"
"7786915062_R02C02","GSM1344597"
"7786915062_R03C01","GSM1344598"
"7786915062_R03C02","GSM1344599"
"7786915062_R04C01","GSM1344600"
"7786915062_R04C02","GSM1344601"
"7786915062_R05C01","GSM1344602"
"7786915062_R05C02","GSM1344603"
"7786915062_R06C01","GSM1344604"
"7786915062_R06C02","GSM1344605"
"7786915063_R01C01","GSM1344606"
"7786915063_R01C02","GSM1344607"
"7786915063_R02C01","GSM1344608"
"7786915063_R02C02","GSM1344609"
"7786915063_R03C01","GSM1344610"
"7786915063_R03C02","GSM1344611"
"7786915063_R04C02","GSM1344612"
"7786915063_R05C01","GSM1344613"
"7786915063_R05C02","GSM1344614"
"7786915063_R06C01","GSM1344615"
"7786915063_R06C02","GSM1344616"
"7786915079_R01C01","GSM1344617"
"7786915079_R01C02","GSM1344618"
"7786915079_R02C01","GSM1344619"
"7786915079_R02C02","GSM1344620"
"7786915079_R03C01","GSM1344621"
"7786915079_R03C02","GSM1344622"
"7786915079_R04C01","GSM1344623"
"7786915079_R04C02","GSM1344624"
"7786915079_R05C01","GSM1344625"
"7786915079_R06C01","GSM1344626"
"7786915079_R06C02","GSM1344627"
"7786915083_R01C01","GSM1344628"
"7786915083_R01C02","GSM1344629"
"7786915083_R02C01","GSM1344630"
"7786915083_R02C02","GSM1344631"
"7786915083_R03C01","GSM1344632"
"7786915083_R03C02","GSM1344633"
"7786915083_R04C01","GSM1344634"
"7786915083_R04C02","GSM1344635"
"7786915083_R05C01","GSM1344636"
"7786915083_R05C02","GSM1344637"
"7786915083_R06C01","GSM1344638"
"7786915083_R06C02","GSM1344639"
"7786915084_R01C01","GSM1344640"
"7786915084_R01C02","GSM1344641"
"7786915084_R02C01","GSM1344642"
"7786915084_R02C02","GSM1344643"
"7786915084_R03C01","GSM1344644"
"7786915084_R03C02","GSM1344645"
"7786915084_R04C01","GSM1344646"
"7786915084_R04C02","GSM1344647"
"7786915084_R05C01","GSM1344648"
"7786915084_R06C01","GSM1344649"
"7786915084_R06C02","GSM1344650"
"7786915090_R01C01","GSM1344651"
"7786915090_R02C01","GSM1344652"
"7786915090_R02C02","GSM1344653"
"7786915090_R03C01","GSM1344654"
"7786915090_R03C02","GSM1344655"
"7786915090_R04C01","GSM1344656"
"7786915090_R04C02","GSM1344657"
"7786915090_R05C01","GSM1344658"
"7786915090_R05C02","GSM1344659"
"7786915090_R06C01","GSM1344660"
"7786915090_R06C02","GSM1344661"
"7786915091_R01C02","GSM1344662"
"7786915091_R02C01","GSM1344663"
"7786915091_R02C02","GSM1344664"
"7786915091_R03C01","GSM1344665"
"7786915091_R03C02","GSM1344666"
"7786915091_R04C01","GSM1344667"
"7786915091_R04C02","GSM1344668"
"7786915091_R05C01","GSM1344669"
"7786915091_R05C02","GSM1344670"
"7786915091_R06C01","GSM1344671"
"7786915091_R06C02","GSM1344672"
"7786915092_R01C01","GSM1344673"
"7786915092_R01C02","GSM1344674"
"7786915092_R02C01","GSM1344675"
"7786915092_R02C02","GSM1344676"
"7786915092_R03C01","GSM1344677"
"7786915092_R03C02","GSM1344678"
"7786915092_R04C01","GSM1344679"
"7786915092_R04C02","GSM1344680"
"7786915092_R05C01","GSM1344681"
"7786915092_R05C02","GSM1344682"
"7786915092_R06C01","GSM1344683"
"7786915092_R06C02","GSM1344684"
"7786915093_R01C01","GSM1344685"
"7786915093_R01C02","GSM1344686"
"7786915093_R02C01","GSM1344687"
"7786915093_R02C02","GSM1344688"
"7786915093_R03C01","GSM1344689"
"7786915093_R03C02","GSM1344690"
"7786915093_R04C01","GSM1344691"
"7786915093_R04C02","GSM1344692"
"7786915093_R05C02","GSM1344693"
"7786915093_R06C01","GSM1344694"
"7786915093_R06C02","GSM1344695"
"7786915099_R01C01","GSM1344696"
"7786915099_R01C02","GSM1344697"
"7786915099_R02C01","GSM1344698"
"7786915099_R02C02","GSM1344699"
"7786915099_R03C01","GSM1344700"
"7786915099_R03C02","GSM1344701"
"7786915099_R04C01","GSM1344702"
"7786915099_R04C02","GSM1344703"
"7786915099_R05C01","GSM1344704"
"7786915099_R05C02","GSM1344705"
"7786915099_R06C01","GSM1344706"
"7786915099_R06C02","GSM1344707"
"7786915101_R01C01","GSM1344708"
"7786915101_R01C02","GSM1344709"
"7786915101_R02C01","GSM1344710"
"7786915101_R02C02","GSM1344711"
"7786915101_R03C01","GSM1344712"
"7786915101_R03C02","GSM1344713"
"7786915101_R04C01","GSM1344714"
"7786915101_R04C02","GSM1344715"
"7786915101_R05C02","GSM1344716"
"7786915101_R06C01","GSM1344717"
"7786915101_R06C02","GSM1344718"
"7786915103_R01C01","GSM1344719"
"7786915103_R01C02","GSM1344720"
"7786915103_R02C01","GSM1344721"
"7786915103_R03C01","GSM1344722"
"7786915103_R03C02","GSM1344723"
"7786915103_R04C01","GSM1344724"
"7786915103_R04C02","GSM1344725"
"7786915103_R05C01","GSM1344726"
"7786915103_R05C02","GSM1344727"
"7786915103_R06C01","GSM1344728"
"7786915103_R06C02","GSM1344729"
"7786915105_R01C01","GSM1344730"
"7786915105_R01C02","GSM1344731"
"7786915105_R02C02","GSM1344732"
"7786915105_R03C01","GSM1344733"
"7786915105_R03C02","GSM1344734"
"7786915105_R04C01","GSM1344735"
"7786915105_R04C02","GSM1344736"
"7786915105_R05C01","GSM1344737"
"7786915105_R05C02","GSM1344738"
"7786915105_R06C01","GSM1344739"
"7786915105_R06C02","GSM1344740"
"7786915107_R01C01","GSM1344741"
"7786915107_R01C02","GSM1344742"
"7786915107_R02C01","GSM1344743"
"7786915107_R02C02","GSM1344744"
"7786915107_R03C01","GSM1344745"
"7786915107_R03C02","GSM1344746"
"7786915107_R04C01","GSM1344747"
"7786915107_R04C02","GSM1344748"
"7786915107_R05C01","GSM1344749"
"7786915107_R05C02","GSM1344750"
"7786915107_R06C01","GSM1344751"
"7786915107_R06C02","GSM1344752"
"7786915108_R01C01","GSM1344753"
"7786915108_R01C02","GSM1344754"
"7786915108_R02C01","GSM1344755"
"7786915108_R02C02","GSM1344756"
"7786915108_R03C02","GSM1344757"
"7786915108_R04C01","GSM1344758"
"7786915108_R04C02","GSM1344759"
"7786915108_R05C01","GSM1344760"
"7786915108_R05C02","GSM1344761"
"7786915108_R06C01","GSM1344762"
"7786915108_R06C02","GSM1344763"
"7786915109_R01C02","GSM1344764"
"7786915109_R02C01","GSM1344765"
"7786915109_R02C02","GSM1344766"
"7786915109_R03C01","GSM1344767"
"7786915109_R03C02","GSM1344768"
"7786915109_R04C01","GSM1344769"
"7786915109_R04C02","GSM1344770"
"7786915109_R05C01","GSM1344771"
"7786915109_R05C02","GSM1344772"
"7786915109_R06C01","GSM1344773"
"7786915109_R06C02","GSM1344774"
"7786915112_R01C01","GSM1344775"
"7786915112_R01C02","GSM1344776"
"7786915112_R02C01","GSM1344777"
"7786915112_R02C02","GSM1344778"
"7786915112_R03C01","GSM1344779"
"7786915112_R04C01","GSM1344780"
"7786915112_R04C02","GSM1344781"
"7786915112_R05C01","GSM1344782"
"7786915112_R05C02","GSM1344783"
"7786915112_R06C01","GSM1344784"
"7786915112_R06C02","GSM1344785"
"7786915113_R01C01","GSM1344786"
"7786915113_R01C02","GSM1344787"
"7786915113_R02C01","GSM1344788"
"7786915113_R02C02","GSM1344789"
"7786915113_R03C01","GSM1344790"
"7786915113_R03C02","GSM1344791"
"7786915113_R04C01","GSM1344792"
"7786915113_R04C02","GSM1344793"
"7786915113_R05C01","GSM1344794"
"7786915113_R05C02","GSM1344795"
"7786915113_R06C01","GSM1344796"
"7786915114_R01C01","GSM1344797"
"7786915114_R02C01","GSM1344798"
"7786915114_R02C02","GSM1344799"
"7786915114_R03C01","GSM1344800"
"7786915114_R03C02","GSM1344801"
"7786915114_R04C01","GSM1344802"
"7786915114_R04C02","GSM1344803"
"7786915114_R05C01","GSM1344804"
"7786915114_R05C02","GSM1344805"
"7786915114_R06C01","GSM1344806"
"7786915114_R06C02","GSM1344807"
"7786915117_R01C01","GSM1344808"
"7786915117_R01C02","GSM1344809"
"7786915117_R02C01","GSM1344810"
"7786915117_R02C02","GSM1344811"
"7786915117_R03C01","GSM1344812"
"7786915117_R03C02","GSM1344813"
"7786915117_R04C02","GSM1344814"
"7786915117_R05C01","GSM1344815"
"7786915117_R05C02","GSM1344816"
"7786915117_R06C01","GSM1344817"
"7786915117_R06C02","GSM1344818"
"7786915119_R01C01","GSM1344819"
"7786915119_R01C02","GSM1344820"
"7786915119_R02C01","GSM1344821"
"7786915119_R02C02","GSM1344822"
"7786915119_R03C01","GSM1344823"
"7786915119_R03C02","GSM1344824"
"7786915119_R04C01","GSM1344825"
"7786915119_R04C02","GSM1344826"
"7786915119_R05C01","GSM1344827"
"7786915119_R05C02","GSM1344828"
"7786915119_R06C01","GSM1344829"
"7786915119_R06C02","GSM1344830"
"7786915120_R01C01","GSM1344831"
"7786915120_R01C02","GSM1344832"
"7786915120_R02C01","GSM1344833"
"7786915120_R02C02","GSM1344834"
"7786915120_R03C01","GSM1344835"
"7786915120_R03C02","GSM1344836"
"7786915120_R04C01","GSM1344837"
"7786915120_R05C01","GSM1344838"
"7786915120_R05C02","GSM1344839"
"7786915120_R06C01","GSM1344840"
"7786915120_R06C02","GSM1344841"
"7786915121_R01C01","GSM1344842"
"7786915121_R01C02","GSM1344843"
"7786915121_R02C01","GSM1344844"
"7786915121_R02C02","GSM1344845"
"7786915121_R03C02","GSM1344846"
"7786915121_R04C01","GSM1344847"
"7786915121_R04C02","GSM1344848"
"7786915121_R05C01","GSM1344849"
"7786915121_R05C02","GSM1344850"
"7786915121_R06C01","GSM1344851"
"7786915121_R06C02","GSM1344852"
"7786915122_R01C01","GSM1344853"
"7786915122_R01C02","GSM1344854"
"7786915122_R02C01","GSM1344855"
"7786915122_R02C02","GSM1344856"
"7786915122_R03C01","GSM1344857"
"7786915122_R03C02","GSM1344858"
"7786915122_R04C01","GSM1344859"
"7786915122_R04C02","GSM1344860"
"7786915122_R05C01","GSM1344861"
"7786915122_R05C02","GSM1344862"
"7786915122_R06C01","GSM1344863"
"7786915122_R06C02","GSM1344864"
"7786915123_R01C01","GSM1344865"
"7786915123_R01C02","GSM1344866"
"7786915123_R02C01","GSM1344867"
"7786915123_R02C02","GSM1344868"
"7786915123_R03C01","GSM1344869"
"7786915123_R03C02","GSM1344870"
"7786915123_R04C01","GSM1344871"
"7786915123_R04C02","GSM1344872"
"7786915123_R05C01","GSM1344873"
"7786915123_R05C02","GSM1344874"
"7786915123_R06C01","GSM1344875"
"7786915126_R01C01","GSM1344876"
"7786915126_R01C02","GSM1344877"
"7786915126_R02C01","GSM1344878"
"7786915126_R02C02","GSM1344879"
"7786915126_R03C02","GSM1344880"
"7786915126_R04C01","GSM1344881"
"7786915126_R04C02","GSM1344882"
"7786915126_R05C01","GSM1344883"
"7786915126_R05C02","GSM1344884"
"7786915126_R06C01","GSM1344885"
"7786915126_R06C02","GSM1344886"
"7786915127_R01C01","GSM1344887"
"7786915127_R01C02","GSM1344888"
"7786915127_R02C01","GSM1344889"
"7786915127_R02C02","GSM1344890"
"7786915127_R03C01","GSM1344891"
"7786915127_R03C02","GSM1344892"
"7786915127_R04C01","GSM1344893"
"7786915127_R04C02","GSM1344894"
"7786915127_R05C01","GSM1344895"
"7786915127_R05C02","GSM1344896"
"7786915127_R06C01","GSM1344897"
"7786915127_R06C02","GSM1344898"
"7786915128_R01C01","GSM1344899"
"7786915128_R01C02","GSM1344900"
"7786915128_R02C01","GSM1344901"
"7786915128_R02C02","GSM1344902"
"7786915128_R03C01","GSM1344903"
"7786915128_R03C02","GSM1344904"
"7786915128_R04C01","GSM1344905"
"7786915128_R04C02","GSM1344906"
"7786915128_R05C01","GSM1344907"
"7786915128_R05C02","GSM1344908"
"7786915128_R06C01","GSM1344909"
"7786915128_R06C02","GSM1344910"
"7786915129_R01C01","GSM1344911"
"7786915129_R01C02","GSM1344912"
"7786915129_R02C01","GSM1344913"
"7786915129_R02C02","GSM1344914"
"7786915129_R03C01","GSM1344915"
"7786915129_R03C02","GSM1344916"
"7786915129_R04C01","GSM1344917"
"7786915129_R04C02","GSM1344918"
"7786915129_R05C01","GSM1344919"
"7786915129_R06C01","GSM1344920"
"7786915129_R06C02","GSM1344921"
"7786915130_R01C01","GSM1344922"
"7786915130_R01C02","GSM1344923"
"7786915130_R02C01","GSM1344924"
"7786915130_R02C02","GSM1344925"
"7786915130_R03C01","GSM1344926"
"7786915130_R04C01","GSM1344927"
"7786915130_R05C02","GSM1344928"
"7786915130_R06C01","GSM1344929"
"7786915130_R06C02","GSM1344930"
"7786915132_R01C01","GSM1344931"
"7786915132_R01C02","GSM1344932"
"7786915132_R02C01","GSM1344933"
"7786915132_R02C02","GSM1344934"
"7786915132_R03C01","GSM1344935"
"7786915132_R03C02","GSM1344936"
"7786915132_R04C01","GSM1344937"
"7786915132_R04C02","GSM1344938"
"7786915132_R05C01","GSM1344939"
"7786915132_R05C02","GSM1344940"
"7786915132_R06C01","GSM1344941"
"7786915132_R06C02","GSM1344942"
"7786915133_R01C01","GSM1344943"
"7786915133_R01C02","GSM1344944"
"7786915133_R02C01","GSM1344945"
"7786915133_R02C02","GSM1344946"
"7786915133_R03C01","GSM1344947"
"7786915133_R03C02","GSM1344948"
"7786915133_R04C01","GSM1344949"
"7786915133_R04C02","GSM1344950"
"7786915133_R05C01","GSM1344951"
"7786915133_R05C02","GSM1344952"
"7786915133_R06C01","GSM1344953"
"7786915133_R06C02","GSM1344954"
"7786915134_R01C02","GSM1344955"
"7786915134_R02C01","GSM1344956"
"7786915134_R02C02","GSM1344957"
"7786915134_R03C01","GSM1344958"
"7786915134_R04C02","GSM1344959"
"7786915134_R05C01","GSM1344960"
"7786915134_R05C02","GSM1344961"
"7786915134_R06C01","GSM1344962"
"7786915134_R06C02","GSM1344963"
"7786915135_R01C01","GSM1344964"
"7786915135_R01C02","GSM1344965"
"7786915135_R02C01","GSM1344966"
"7786915135_R03C01","GSM1344967"
"7786915135_R03C02","GSM1344968"
"7786915135_R04C01","GSM1344969"
"7786915135_R05C01","GSM1344970"
"7786915135_R05C02","GSM1344971"
"7786915135_R06C01","GSM1344972"
"7786915135_R06C02","GSM1344973"
"7786915137_R01C01","GSM1344974"
"7786915137_R01C02","GSM1344975"
"7786915137_R02C01","GSM1344976"
"7786915137_R02C02","GSM1344977"
"7786915137_R03C01","GSM1344978"
"7786915137_R03C02","GSM1344979"
"7786915137_R04C02","GSM1344980"
"7786915137_R05C01","GSM1344981"
"7786915137_R06C01","GSM1344982"
"7786915138_R01C01","GSM1344983"
"7786915138_R01C02","GSM1344984"
"7786915138_R02C01","GSM1344985"
"7786915138_R02C02","GSM1344986"
"7786915138_R03C01","GSM1344987"
"7786915138_R03C02","GSM1344988"
"7786915138_R04C01","GSM1344989"
"7786915138_R04C02","GSM1344990"
"7786915138_R05C01","GSM1344991"
"7786915138_R05C02","GSM1344992"
"7786915138_R06C01","GSM1344993"
"7786915138_R06C02","GSM1344994"
"7786915141_R01C01","GSM1344995"
"7786915141_R01C02","GSM1344996"
"7786915141_R02C01","GSM1344997"
"7786915141_R02C02","GSM1344998"
"7786915141_R03C01","GSM1344999"
"7786915141_R03C02","GSM1345000"
"7786915141_R04C01","GSM1345001"
"7786915141_R04C02","GSM1345002"
"7786915141_R05C01","GSM1345003"
"7786915141_R05C02","GSM1345004"
"7786915141_R06C01","GSM1345005"
"7786915141_R06C02","GSM1345006"
"7786915144_R01C01","GSM1345007"
"7786915144_R01C02","GSM1345008"
"7786915144_R02C01","GSM1345009"
"7786915144_R02C02","GSM1345010"
"7786915144_R03C01","GSM1345011"
"7786915144_R03C02","GSM1345012"
"7786915144_R04C02","GSM1345013"
"7786915144_R05C01","GSM1345014"
"7786915144_R05C02","GSM1345015"
"7786915144_R06C01","GSM1345016"
"7786915144_R06C02","GSM1345017"
"7786915148_R01C01","GSM1345018"
"7786915148_R01C02","GSM1345019"
"7786915148_R02C01","GSM1345020"
"7786915148_R02C02","GSM1345021"
"7786915148_R03C01","GSM1345022"
"7786915148_R03C02","GSM1345023"
"7786915148_R04C01","GSM1345024"
"7786915148_R04C02","GSM1345025"
"7786915148_R05C01","GSM1345026"
"7786915148_R05C02","GSM1345027"
"7786915148_R06C01","GSM1345028"
"7786915148_R06C02","GSM1345029"
"7786915149_R01C01","GSM1345030"
"7786915149_R01C02","GSM1345031"
"7786915149_R02C01","GSM1345032"
"7786915149_R02C02","GSM1345033"
"7786915149_R03C01","GSM1345034"
"7786915149_R04C01","GSM1345035"
"7786915149_R04C02","GSM1345036"
"7786915149_R05C01","GSM1345037"
"7786915149_R05C02","GSM1345038"
"7786915149_R06C01","GSM1345039"
"7786915149_R06C02","GSM1345040"
"7786915150_R01C01","GSM1345041"
"7786915150_R01C02","GSM1345042"
"7786915150_R02C01","GSM1345043"
"7786915150_R02C02","GSM1345044"
"7786915150_R03C01","GSM1345045"
"7786915150_R03C02","GSM1345046"
"7786915150_R04C01","GSM1345047"
"7786915150_R04C02","GSM1345048"
"7786915150_R05C01","GSM1345049"
"7786915150_R05C02","GSM1345050"
"7786915150_R06C01","GSM1345051"
"7786915150_R06C02","GSM1345052"
"7786915151_R01C01","GSM1345053"
"7786915151_R01C02","GSM1345054"
"7786915151_R02C01","GSM1345055"
"7786915151_R02C02","GSM1345056"
"7786915151_R03C01","GSM1345057"
"7786915151_R03C02","GSM1345058"
"7786915151_R04C01","GSM1345059"
"7786915151_R04C02","GSM1345060"
"7786915151_R05C01","GSM1345061"
"7786915151_R05C02","GSM1345062"
"7786915151_R06C01","GSM1345063"
"7786915151_R06C02","GSM1345064"
"7786915152_R01C01","GSM1345065"
"7786915152_R01C02","GSM1345066"
"7786915152_R02C01","GSM1345067"
"7786915152_R02C02","GSM1345068"
"7786915152_R03C01","GSM1345069"
"7786915152_R03C02","GSM1345070"
"7786915152_R04C02","GSM1345071"
"7786915152_R05C01","GSM1345072"
"7786915152_R05C02","GSM1345073"
"7786915152_R06C01","GSM1345074"
"7786915152_R06C02","GSM1345075"
"7786915153_R01C01","GSM1345076"
"7786915153_R01C02","GSM1345077"
"7786915153_R02C01","GSM1345078"
"7786915153_R02C02","GSM1345079"
"7786915153_R03C01","GSM1345080"
"7786915153_R03C02","GSM1345081"
"7786915153_R04C01","GSM1345082"
