"Array_ID","GSM_ID"
"7786915153_R04C02","GSM1345083"
"7786915153_R05C02","GSM1345084"
"7786915153_R06C01","GSM1345085"
"7786915153_R06C02","GSM1345086"
"7786915156_R01C01","GSM1345087"
"7786915156_R01C02","GSM1345088"
"7786915156_R02C01","GSM1345089"
"7786915156_R02C02","GSM1345090"
"7786915156_R03C01","GSM1345091"
"7786915156_R04C01","GSM1345092"
"7786915156_R04C02","GSM1345093"
"7786915156_R05C01","GSM1345094"
"7786915156_R05C02","GSM1345095"
"7786915156_R06C01","GSM1345096"
"7786915156_R06C02","GSM1345097"
"7786915158_R01C02","GSM1345098"
"7786915158_R02C01","GSM1345099"
"7786915158_R03C01","GSM1345100"
"7786915158_R03C02","GSM1345101"
"7786915158_R04C01","GSM1345102"
"7786915158_R04C02","GSM1345103"
"7786915158_R05C01","GSM1345104"
"7786915158_R05C02","GSM1345105"
"7786915158_R06C01","GSM1345106"
"7786915158_R06C02","GSM1345107"
"7786915159_R01C01","GSM1345108"
"7786915159_R01C02","GSM1345109"
"7786915159_R02C01","GSM1345110"
"7786915159_R02C02","GSM1345111"
"7786915159_R03C01","GSM1345112"
"7786915159_R03C02","GSM1345113"
"7786915159_R04C01","GSM1345114"
"7786915159_R04C02","GSM1345115"
"7786915159_R05C01","GSM1345116"
"7786915159_R05C02","GSM1345117"
"7786915159_R06C01","GSM1345118"
"7786915159_R06C02","GSM1345119"
"7786915160_R01C01","GSM1345120"
"7786915160_R01C02","GSM1345121"
"7786915160_R02C02","GSM1345122"
"7786915160_R03C01","GSM1345123"
"7786915160_R03C02","GSM1345124"
"7786915160_R04C01","GSM1345125"
"7786915160_R04C02","GSM1345126"
"7786915160_R05C01","GSM1345127"
"7786915160_R05C02","GSM1345128"
"7786915160_R06C01","GSM1345129"
"7786915160_R06C02","GSM1345130"
"7786915161_R01C01","GSM1345131"
"7786915161_R01C02","GSM1345132"
"7786915161_R02C01","GSM1345133"
"7786915161_R02C02","GSM1345134"
"7786915161_R03C01","GSM1345135"
"7786915161_R03C02","GSM1345136"
"7786915161_R04C01","GSM1345137"
"7786915161_R04C02","GSM1345138"
"7786915161_R05C01","GSM1345139"
"7786915161_R05C02","GSM1345140"
"7786915161_R06C01","GSM1345141"
"7786915161_R06C02","GSM1345142"
"7786915166_R01C01","GSM1345143"
"7786915166_R01C02","GSM1345144"
"7786915166_R02C01","GSM1345145"
"7786915166_R02C02","GSM1345146"
"7786915166_R03C01","GSM1345147"
"7786915166_R03C02","GSM1345148"
"7786915166_R04C01","GSM1345149"
"7786915166_R04C02","GSM1345150"
"7786915166_R05C01","GSM1345151"
"7786915166_R05C02","GSM1345152"
"7786915166_R06C01","GSM1345153"
"7786915166_R06C02","GSM1345154"
"7786923001_R01C01","GSM1345155"
"7786923001_R01C02","GSM1345156"
"7786923001_R02C01","GSM1345157"
"7786923001_R02C02","GSM1345158"
"7786923001_R03C02","GSM1345159"
"7786923001_R04C01","GSM1345160"
"7786923001_R04C02","GSM1345161"
"7786923001_R05C01","GSM1345162"
"7786923001_R05C02","GSM1345163"
"7786923001_R06C02","GSM1345164"
"7786923002_R01C02","GSM1345165"
"7786923002_R02C01","GSM1345166"
"7786923002_R02C02","GSM1345167"
"7786923002_R03C02","GSM1345168"
"7786923002_R04C01","GSM1345169"
"7786923002_R04C02","GSM1345170"
"7786923002_R05C01","GSM1345171"
"7786923002_R05C02","GSM1345172"
"7786923002_R06C01","GSM1345173"
"7786923002_R06C02","GSM1345174"
"7786923003_R01C01","GSM1345175"
"7786923003_R01C02","GSM1345176"
"7786923003_R02C01","GSM1345177"
"7786923003_R02C02","GSM1345178"
"7786923003_R03C02","GSM1345179"
"7786923003_R04C01","GSM1345180"
"7786923003_R04C02","GSM1345181"
"7786923003_R05C01","GSM1345182"
"7786923003_R05C02","GSM1345183"
"7786923003_R06C01","GSM1345184"
"7786923003_R06C02","GSM1345185"
"7786923004_R01C01","GSM1345186"
"7786923004_R01C02","GSM1345187"
"7786923004_R02C01","GSM1345188"
"7786923004_R02C02","GSM1345189"
"7786923004_R03C02","GSM1345190"
"7786923004_R04C01","GSM1345191"
"7786923004_R04C02","GSM1345192"
"7786923004_R05C01","GSM1345193"
"7786923004_R05C02","GSM1345194"
"7786923004_R06C01","GSM1345195"
"7786923004_R06C02","GSM1345196"
"7786923005_R01C01","GSM1345197"
"7786923005_R01C02","GSM1345198"
"7786923005_R02C01","GSM1345199"
"7786923005_R03C01","GSM1345200"
"7786923005_R03C02","GSM1345201"
"7786923005_R04C01","GSM1345202"
"7786923005_R04C02","GSM1345203"
"7786923005_R05C01","GSM1345204"
"7786923005_R05C02","GSM1345205"
"7786923005_R06C01","GSM1345206"
"7786923005_R06C02","GSM1345207"
"7786923006_R01C02","GSM1345208"
"7786923006_R02C01","GSM1345209"
"7786923006_R02C02","GSM1345210"
"7786923006_R03C01","GSM1345211"
"7786923006_R03C02","GSM1345212"
"7786923006_R04C01","GSM1345213"
"7786923006_R04C02","GSM1345214"
"7786923006_R05C01","GSM1345215"
"7786923006_R05C02","GSM1345216"
"7786923006_R06C01","GSM1345217"
"7786923006_R06C02","GSM1345218"
"7786923008_R01C01","GSM1345219"
"7786923008_R01C02","GSM1345220"
"7786923008_R02C01","GSM1345221"
"7786923008_R02C02","GSM1345222"
"7786923008_R03C01","GSM1345223"
"7786923008_R03C02","GSM1345224"
"7786923008_R04C01","GSM1345225"
"7786923008_R04C02","GSM1345226"
"7786923008_R05C01","GSM1345227"
"7786923008_R06C01","GSM1345228"
"7786923008_R06C02","GSM1345229"
"7786923010_R01C01","GSM1345230"
"7786923010_R01C02","GSM1345231"
"7786923010_R02C01","GSM1345232"
"7786923010_R02C02","GSM1345233"
"7786923010_R03C01","GSM1345234"
"7786923010_R03C02","GSM1345235"
"7786923010_R04C01","GSM1345236"
"7786923010_R04C02","GSM1345237"
"7786923010_R05C01","GSM1345238"
"7786923010_R05C02","GSM1345239"
"7786923010_R06C01","GSM1345240"
"7786923010_R06C02","GSM1345241"
"7786923011_R01C01","GSM1345242"
"7786923011_R01C02","GSM1345243"
"7786923011_R02C01","GSM1345244"
"7786923011_R02C02","GSM1345245"
"7786923011_R03C01","GSM1345246"
"7786923011_R03C02","GSM1345247"
"7786923011_R04C01","GSM1345248"
"7786923011_R04C02","GSM1345249"
"7786923011_R05C01","GSM1345250"
"7786923011_R05C02","GSM1345251"
"7786923011_R06C01","GSM1345252"
"7786923011_R06C02","GSM1345253"
"7786923012_R01C01","GSM1345254"
"7786923012_R01C02","GSM1345255"
"7786923012_R02C01","GSM1345256"
"7786923012_R02C02","GSM1345257"
"7786923012_R03C01","GSM1345258"
"7786923012_R03C02","GSM1345259"
"7786923012_R04C01","GSM1345260"
"7786923012_R04C02","GSM1345261"
"7786923012_R05C01","GSM1345262"
"7786923012_R05C02","GSM1345263"
"7786923012_R06C01","GSM1345264"
"7786923012_R06C02","GSM1345265"
"7786923013_R01C01","GSM1345266"
"7786923013_R01C02","GSM1345267"
"7786923013_R02C01","GSM1345268"
"7786923013_R02C02","GSM1345269"
"7786923013_R03C01","GSM1345270"
"7786923013_R03C02","GSM1345271"
"7786923013_R04C01","GSM1345272"
"7786923013_R04C02","GSM1345273"
"7786923013_R05C01","GSM1345274"
"7786923013_R05C02","GSM1345275"
"7786923013_R06C01","GSM1345276"
"7786923013_R06C02","GSM1345277"
"7786923014_R01C02","GSM1345278"
"7786923014_R02C01","GSM1345279"
"7786923014_R02C02","GSM1345280"
"7786923014_R03C01","GSM1345281"
"7786923014_R03C02","GSM1345282"
"7786923014_R04C01","GSM1345283"
"7786923014_R04C02","GSM1345284"
"7786923014_R05C01","GSM1345285"
"7786923014_R05C02","GSM1345286"
"7786923014_R06C01","GSM1345287"
"7786923014_R06C02","GSM1345288"
"7786923015_R01C01","GSM1345289"
"7786923015_R01C02","GSM1345290"
"7786923015_R02C01","GSM1345291"
"7786923015_R03C01","GSM1345292"
"7786923015_R03C02","GSM1345293"
"7786923015_R04C01","GSM1345294"
"7786923015_R04C02","GSM1345295"
"7786923015_R05C01","GSM1345296"
"7786923015_R06C01","GSM1345297"
"7786923015_R06C02","GSM1345298"
"7786923016_R01C01","GSM1345299"
"7786923016_R01C02","GSM1345300"
"7786923016_R02C01","GSM1345301"
"7786923016_R02C02","GSM1345302"
"7786923016_R03C01","GSM1345303"
"7786923016_R03C02","GSM1345304"
"7786923016_R04C01","GSM1345305"
"7786923016_R04C02","GSM1345306"
"7786923016_R05C01","GSM1345307"
"7786923016_R05C02","GSM1345308"
"7786923016_R06C01","GSM1345309"
"7786923016_R06C02","GSM1345310"
"7786923017_R01C01","GSM1345311"
"7786923017_R01C02","GSM1345312"
"7786923017_R02C01","GSM1345313"
"7786923017_R02C02","GSM1345314"
"7786923017_R03C01","GSM1345315"
"7786923017_R03C02","GSM1345316"
"7786923017_R04C01","GSM1345317"
"7786923017_R04C02","GSM1345318"
"7786923017_R05C01","GSM1345319"
"7786923017_R05C02","GSM1345320"
"7786923017_R06C01","GSM1345321"
"7786923017_R06C02","GSM1345322"
"7786923018_R01C01","GSM1345323"
"7786923018_R01C02","GSM1345324"
"7786923018_R02C01","GSM1345325"
"7786923018_R02C02","GSM1345326"
"7786923018_R03C01","GSM1345327"
"7786923018_R03C02","GSM1345328"
"7786923018_R04C01","GSM1345329"
"7786923018_R04C02","GSM1345330"
"7786923018_R05C01","GSM1345331"
"7786923018_R05C02","GSM1345332"
"7786923018_R06C01","GSM1345333"
"7786923018_R06C02","GSM1345334"
"7786923019_R01C01","GSM1345335"
"7786923019_R01C02","GSM1345336"
"7786923019_R02C01","GSM1345337"
"7786923019_R02C02","GSM1345338"
"7786923019_R03C01","GSM1345339"
"7786923019_R03C02","GSM1345340"
"7786923019_R04C01","GSM1345341"
"7786923019_R04C02","GSM1345342"
"7786923019_R05C01","GSM1345343"
"7786923019_R05C02","GSM1345344"
"7786923019_R06C01","GSM1345345"
"7786923019_R06C02","GSM1345346"
"7786923020_R01C01","GSM1345347"
"7786923020_R01C02","GSM1345348"
"7786923020_R02C02","GSM1345349"
"7786923020_R03C01","GSM1345350"
"7786923020_R03C02","GSM1345351"
"7786923020_R04C01","GSM1345352"
"7786923020_R04C02","GSM1345353"
"7786923020_R05C02","GSM1345354"
"7786923020_R06C01","GSM1345355"
"7786923020_R06C02","GSM1345356"
"7786923022_R01C01","GSM1345357"
"7786923022_R01C02","GSM1345358"
"7786923022_R02C01","GSM1345359"
"7786923022_R02C02","GSM1345360"
"7786923022_R03C01","GSM1345361"
"7786923022_R03C02","GSM1345362"
"7786923022_R04C01","GSM1345363"
"7786923022_R04C02","GSM1345364"
"7786923022_R05C01","GSM1345365"
"7786923022_R06C01","GSM1345366"
"7786923022_R06C02","GSM1345367"
"7786923023_R01C01","GSM1345368"
"7786923023_R01C02","GSM1345369"
"7786923023_R02C02","GSM1345370"
"7786923023_R03C01","GSM1345371"
"7786923023_R04C01","GSM1345372"
"7786923023_R04C02","GSM1345373"
"7786923023_R05C01","GSM1345374"
"7786923023_R05C02","GSM1345375"
"7786923023_R06C01","GSM1345376"
"7786923023_R06C02","GSM1345377"
"7786923024_R01C01","GSM1345378"
"7786923024_R01C02","GSM1345379"
"7786923024_R02C01","GSM1345380"
"7786923024_R02C02","GSM1345381"
"7786923024_R03C01","GSM1345382"
"7786923024_R03C02","GSM1345383"
"7786923024_R04C01","GSM1345384"
"7786923024_R04C02","GSM1345385"
"7786923024_R05C01","GSM1345386"
"7786923024_R05C02","GSM1345387"
"7786923024_R06C01","GSM1345388"
"7786923024_R06C02","GSM1345389"
"7786923025_R01C01","GSM1345390"
"7786923025_R01C02","GSM1345391"
"7786923025_R02C01","GSM1345392"
"7786923025_R02C02","GSM1345393"
"7786923025_R03C01","GSM1345394"
"7786923025_R03C02","GSM1345395"
"7786923025_R04C01","GSM1345396"
"7786923025_R04C02","GSM1345397"
"7786923025_R05C01","GSM1345398"
"7786923025_R05C02","GSM1345399"
"7786923025_R06C01","GSM1345400"
"7786923025_R06C02","GSM1345401"
"7786923026_R01C01","GSM1345402"
"7786923026_R01C02","GSM1345403"
"7786923026_R02C01","GSM1345404"
"7786923026_R02C02","GSM1345405"
"7786923026_R03C01","GSM1345406"
"7786923026_R03C02","GSM1345407"
"7786923026_R04C01","GSM1345408"
"7786923026_R04C02","GSM1345409"
"7786923026_R05C01","GSM1345410"
"7786923026_R05C02","GSM1345411"
"7786923026_R06C01","GSM1345412"
"7786923026_R06C02","GSM1345413"
"7786923027_R01C01","GSM1345414"
"7786923027_R01C02","GSM1345415"
"7786923027_R02C01","GSM1345416"
"7786923027_R02C02","GSM1345417"
"7786923027_R03C01","GSM1345418"
"7786923027_R03C02","GSM1345419"
"7786923027_R04C01","GSM1345420"
"7786923027_R04C02","GSM1345421"
"7786923027_R05C01","GSM1345422"
"7786923027_R06C01","GSM1345423"
"7786923027_R06C02","GSM1345424"
"7786923028_R01C01","GSM1345425"
"7786923028_R01C02","GSM1345426"
"7786923028_R02C01","GSM1345427"
"7786923028_R02C02","GSM1345428"
"7786923028_R03C02","GSM1345429"
"7786923028_R04C01","GSM1345430"
"7786923028_R04C02","GSM1345431"
"7786923028_R05C01","GSM1345432"
"7786923028_R06C01","GSM1345433"
"7786923028_R06C02","GSM1345434"
"7786923029_R01C01","GSM1345435"
"7786923029_R01C02","GSM1345436"
"7786923029_R02C01","GSM1345437"
"7786923029_R03C01","GSM1345438"
"7786923029_R03C02","GSM1345439"
"7786923029_R04C01","GSM1345440"
"7786923029_R04C02","GSM1345441"
"7786923029_R05C01","GSM1345442"
"7786923029_R05C02","GSM1345443"
"7786923029_R06C01","GSM1345444"
"7786923029_R06C02","GSM1345445"
"7786923030_R01C01","GSM1345446"
"7786923030_R01C02","GSM1345447"
"7786923030_R02C01","GSM1345448"
"7786923030_R02C02","GSM1345449"
"7786923030_R03C01","GSM1345450"
"7786923030_R03C02","GSM1345451"
"7786923030_R04C01","GSM1345452"
"7786923030_R05C01","GSM1345453"
"7786923030_R06C01","GSM1345454"
"7786923030_R06C02","GSM1345455"
"7786923031_R01C01","GSM1345456"
"7786923031_R01C02","GSM1345457"
"7786923031_R02C01","GSM1345458"
"7786923031_R02C02","GSM1345459"
"7786923031_R03C02","GSM1345460"
"7786923031_R04C01","GSM1345461"
"7786923031_R04C02","GSM1345462"
"7786923031_R05C01","GSM1345463"
"7786923031_R05C02","GSM1345464"
"7786923031_R06C01","GSM1345465"
"7786923031_R06C02","GSM1345466"
"7786923035_R01C02","GSM1345467"
"7786923035_R02C01","GSM1345468"
"7786923035_R02C02","GSM1345469"
"7786923035_R03C01","GSM1345470"
"7786923035_R03C02","GSM1345471"
"7786923035_R04C01","GSM1345472"
"7786923035_R04C02","GSM1345473"
"7786923035_R05C01","GSM1345474"
"7786923035_R05C02","GSM1345475"
"7786923035_R06C01","GSM1345476"
"7786923035_R06C02","GSM1345477"
"7786923036_R01C01","GSM1345478"
"7786923036_R01C02","GSM1345479"
"7786923036_R02C01","GSM1345480"
"7786923036_R02C02","GSM1345481"
"7786923036_R03C01","GSM1345482"
"7786923036_R03C02","GSM1345483"
"7786923036_R04C02","GSM1345484"
"7786923036_R05C01","GSM1345485"
"7786923036_R05C02","GSM1345486"
"7786923036_R06C01","GSM1345487"
"7786923036_R06C02","GSM1345488"
"7786923037_R01C01","GSM1345489"
"7786923037_R01C02","GSM1345490"
"7786923037_R02C01","GSM1345491"
"7786923037_R02C02","GSM1345492"
"7786923037_R03C01","GSM1345493"
"7786923037_R03C02","GSM1345494"
"7786923037_R04C01","GSM1345495"
"7786923037_R04C02","GSM1345496"
"7786923037_R05C01","GSM1345497"
"7786923037_R05C02","GSM1345498"
"7786923037_R06C01","GSM1345499"
"7786923037_R06C02","GSM1345500"
"7786923038_R01C01","GSM1345501"
"7786923038_R01C02","GSM1345502"
"7786923038_R02C01","GSM1345503"
"7786923038_R02C02","GSM1345504"
"7786923038_R03C01","GSM1345505"
"7786923038_R04C01","GSM1345506"
"7786923038_R04C02","GSM1345507"
"7786923038_R05C01","GSM1345508"
"7786923038_R05C02","GSM1345509"
"7786923040_R01C02","GSM1345510"
"7786923040_R02C01","GSM1345511"
"7786923040_R02C02","GSM1345512"
"7786923040_R03C01","GSM1345513"
"7786923040_R03C02","GSM1345514"
"7786923040_R04C01","GSM1345515"
"7786923040_R04C02","GSM1345516"
"7786923040_R05C01","GSM1345517"
"7786923040_R05C02","GSM1345518"
"7786923040_R06C01","GSM1345519"
"7786923040_R06C02","GSM1345520"
"7786923041_R01C01","GSM1345521"
"7786923041_R01C02","GSM1345522"
"7786923041_R03C01","GSM1345523"
"7786923041_R03C02","GSM1345524"
"7786923041_R04C01","GSM1345525"
"7786923041_R04C02","GSM1345526"
"7786923041_R05C01","GSM1345527"
"7786923041_R05C02","GSM1345528"
"7786923041_R06C01","GSM1345529"
"7786923041_R06C02","GSM1345530"
"7786923042_R01C01","GSM1345531"
"7786923042_R01C02","GSM1345532"
"7786923042_R02C01","GSM1345533"
"7786923042_R02C02","GSM1345534"
"7786923042_R03C02","GSM1345535"
"7786923042_R04C01","GSM1345536"
"7786923042_R04C02","GSM1345537"
"7786923042_R05C01","GSM1345538"
"7786923042_R05C02","GSM1345539"
"7786923042_R06C01","GSM1345540"
"7786923042_R06C02","GSM1345541"
"7786923044_R01C01","GSM1345542"
"7786923044_R01C02","GSM1345543"
"7786923044_R02C01","GSM1345544"
"7786923044_R02C02","GSM1345545"
"7786923044_R03C01","GSM1345546"
"7786923044_R03C02","GSM1345547"
"7786923044_R04C01","GSM1345548"
"7786923044_R04C02","GSM1345549"
"7786923044_R05C02","GSM1345550"
"7786923044_R06C01","GSM1345551"
"7786923044_R06C02","GSM1345552"
"7786923049_R01C01","GSM1345553"
"7786923049_R01C02","GSM1345554"
"7786923049_R02C01","GSM1345555"
"7786923049_R02C02","GSM1345556"
"7786923049_R03C01","GSM1345557"
"7786923049_R03C02","GSM1345558"
"7786923049_R04C01","GSM1345559"
"7786923049_R04C02","GSM1345560"
"7786923049_R05C01","GSM1345561"
"7786923049_R05C02","GSM1345562"
"7786923049_R06C01","GSM1345563"
"7786923049_R06C02","GSM1345564"
"7786923050_R01C01","GSM1345565"
"7786923050_R02C01","GSM1345566"
"7786923050_R02C02","GSM1345567"
"7786923050_R03C02","GSM1345568"
"7786923050_R04C01","GSM1345569"
"7786923050_R04C02","GSM1345570"
"7786923050_R05C01","GSM1345571"
"7786923050_R05C02","GSM1345572"
"7786923050_R06C01","GSM1345573"
"7786923050_R06C02","GSM1345574"
"7786923056_R01C01","GSM1345575"
"7786923056_R01C02","GSM1345576"
"7786923056_R02C01","GSM1345577"
"7786923056_R03C01","GSM1345578"
"7786923056_R03C02","GSM1345579"
"7786923056_R04C01","GSM1345580"
"7786923056_R04C02","GSM1345581"
"7786923056_R05C01","GSM1345582"
"7786923056_R05C02","GSM1345583"
"7786923056_R06C01","GSM1345584"
"7786923056_R06C02","GSM1345585"
"7786923059_R01C01","GSM1345586"
"7786923059_R01C02","GSM1345587"
"7786923059_R02C01","GSM1345588"
"7786923059_R02C02","GSM1345589"
"7786923059_R03C01","GSM1345590"
"7786923059_R03C02","GSM1345591"
"7786923059_R05C01","GSM1345592"
"7786923059_R05C02","GSM1345593"
"7786923059_R06C01","GSM1345594"
"7786923059_R06C02","GSM1345595"
"7786923064_R01C01","GSM1345596"
"7786923064_R01C02","GSM1345597"
"7786923064_R02C01","GSM1345598"
"7786923064_R02C02","GSM1345599"
"7786923064_R03C01","GSM1345600"
"7786923064_R03C02","GSM1345601"
"7786923064_R04C01","GSM1345602"
"7786923064_R04C02","GSM1345603"
"7786923064_R05C02","GSM1345604"
"7786923064_R06C01","GSM1345605"
"7786923064_R06C02","GSM1345606"
"7786923065_R01C01","GSM1345607"
"7786923065_R01C02","GSM1345608"
"7786923065_R02C01","GSM1345609"
"7786923065_R02C02","GSM1345610"
"7786923065_R03C01","GSM1345611"
"7786923065_R03C02","GSM1345612"
"7786923065_R04C01","GSM1345613"
"7786923065_R04C02","GSM1345614"
"7786923065_R05C01","GSM1345615"
"7786923065_R05C02","GSM1345616"
"7786923065_R06C01","GSM1345617"
"7786923065_R06C02","GSM1345618"
"7786923066_R01C02","GSM1345619"
"7786923066_R02C01","GSM1345620"
"7786923066_R02C02","GSM1345621"
"7786923066_R03C01","GSM1345622"
"7786923066_R03C02","GSM1345623"
"7786923066_R04C01","GSM1345624"
"7786923066_R04C02","GSM1345625"
"7786923066_R05C01","GSM1345626"
"7786923066_R05C02","GSM1345627"
"7786923066_R06C01","GSM1345628"
"7786923066_R06C02","GSM1345629"
"7786923067_R01C01","GSM1345630"
"7786923067_R01C02","GSM1345631"
"7786923067_R02C02","GSM1345632"
"7786923067_R03C01","GSM1345633"
"7786923067_R04C01","GSM1345634"
"7786923067_R04C02","GSM1345635"
"7786923067_R05C01","GSM1345636"
"7786923067_R05C02","GSM1345637"
"7786923067_R06C02","GSM1345638"
"7786923069_R01C02","GSM1345639"
"7786923069_R02C02","GSM1345640"
"7786923069_R03C01","GSM1345641"
"7786923069_R03C02","GSM1345642"
"7786923069_R04C01","GSM1345643"
"7786923069_R04C02","GSM1345644"
"7786923069_R05C01","GSM1345645"
"7786923069_R05C02","GSM1345646"
"7786923069_R06C01","GSM1345647"
"7786923069_R06C02","GSM1345648"
"7786923077_R01C01","GSM1345649"
"7786923077_R01C02","GSM1345650"
"7786923077_R02C01","GSM1345651"
"7786923077_R02C02","GSM1345652"
"7786923077_R03C01","GSM1345653"
"7786923077_R03C02","GSM1345654"
"7786923077_R04C02","GSM1345655"
"7786923077_R05C01","GSM1345656"
"7786923077_R05C02","GSM1345657"
"7786923077_R06C01","GSM1345658"
"7786923077_R06C02","GSM1345659"
"7786923085_R01C01","GSM1345660"
"7786923085_R01C02","GSM1345661"
"7786923085_R02C01","GSM1345662"
"7786923085_R02C02","GSM1345663"
"7786923085_R03C02","GSM1345664"
"7786923085_R04C01","GSM1345665"
"7786923085_R05C01","GSM1345666"
"7786923085_R05C02","GSM1345667"
"7786923085_R06C01","GSM1345668"
"7786923085_R06C02","GSM1345669"
"7796806129_R01C01","GSM1345670"
"7796806129_R01C02","GSM1345671"
"7796806129_R02C01","GSM1345672"
"7796806129_R02C02","GSM1345673"
"7796806129_R03C01","GSM1345674"
"7796806129_R03C02","GSM1345675"
"7796806129_R04C01","GSM1345676"
"7796806129_R04C02","GSM1345677"
"7796806129_R05C02","GSM1345678"
"7796806129_R06C01","GSM1345679"
"7796806129_R06C02","GSM1345680"
"7796806163_R01C01","GSM1345681"
"7796806163_R01C02","GSM1345682"
"7796806163_R02C01","GSM1345683"
"7796806163_R03C01","GSM1345684"
"7796806163_R03C02","GSM1345685"
"7796806163_R04C01","GSM1345686"
"7796806163_R04C02","GSM1345687"
"7796806163_R05C01","GSM1345688"
"7796806163_R05C02","GSM1345689"
"7796806163_R06C01","GSM1345690"
"7796806163_R06C02","GSM1345691"
"7796806165_R01C01","GSM1345692"
"7796806165_R01C02","GSM1345693"
"7796806165_R02C01","GSM1345694"
"7796806165_R02C02","GSM1345695"
"7796806165_R03C01","GSM1345696"
"7796806165_R03C02","GSM1345697"
"7796806165_R04C01","GSM1345698"
"7796806165_R04C02","GSM1345699"
"7796806165_R05C01","GSM1345700"
"7796806165_R05C02","GSM1345701"
"7796806165_R06C01","GSM1345702"
"7796806165_R06C02","GSM1345703"
"7796806168_R01C01","GSM1345704"
"7796806168_R01C02","GSM1345705"
"7796806168_R02C01","GSM1345706"
"7796806168_R02C02","GSM1345707"
"7796806168_R03C01","GSM1345708"
"7796806168_R03C02","GSM1345709"
"7796806168_R04C01","GSM1345710"
"7796806168_R04C02","GSM1345711"
"7796806168_R05C01","GSM1345712"
"7796806168_R05C02","GSM1345713"
"7796806168_R06C01","GSM1345714"
"7796806168_R06C02","GSM1345715"
"7796814001_R01C01","GSM1345716"
"7796814001_R01C02","GSM1345717"
"7796814001_R02C01","GSM1345718"
"7796814001_R02C02","GSM1345719"
"7796814001_R03C01","GSM1345720"
"7796814001_R03C02","GSM1345721"
"7796814001_R04C01","GSM1345722"
"7796814001_R04C02","GSM1345723"
"7796814001_R05C01","GSM1345724"
"7796814001_R05C02","GSM1345725"
"7796814001_R06C01","GSM1345726"
"7796814001_R06C02","GSM1345727"
"7796814014_R01C01","GSM1345728"
"7796814014_R01C02","GSM1345729"
"7796814014_R02C01","GSM1345730"
"7796814014_R02C02","GSM1345731"
"7796814014_R03C01","GSM1345732"
"7796814014_R03C02","GSM1345733"
"7796814014_R04C01","GSM1345734"
"7796814014_R04C02","GSM1345735"
"7796814014_R05C01","GSM1345736"
"7796814014_R05C02","GSM1345737"
"7796814014_R06C01","GSM1345738"
"7796814014_R06C02","GSM1345739"
"7796814020_R01C01","GSM1345740"
"7796814020_R01C02","GSM1345741"
"7796814020_R02C01","GSM1345742"
"7796814020_R02C02","GSM1345743"
"7796814020_R03C01","GSM1345744"
"7796814020_R03C02","GSM1345745"
"7796814020_R04C01","GSM1345746"
"7796814020_R05C02","GSM1345747"
"7796814020_R06C01","GSM1345748"
"7796814020_R06C02","GSM1345749"
"7796814021_R01C01","GSM1345750"
"7796814021_R01C02","GSM1345751"
"7796814021_R02C01","GSM1345752"
"7796814021_R03C01","GSM1345753"
"7796814021_R03C02","GSM1345754"
"7796814021_R04C01","GSM1345755"
"7796814021_R04C02","GSM1345756"
"7796814021_R05C01","GSM1345757"
"7796814021_R05C02","GSM1345758"
"7796814021_R06C01","GSM1345759"
"7796814021_R06C02","GSM1345760"
